station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8501340,2021-12-23T14:00:00Z,0,100.3,2.1,0,4,8
didok_8501340,2021-12-24T14:00:00Z,0,100.3,1.2,0.29,4,8
didok_8501340,2021-12-25T14:00:00Z,0,99.8,1,0.67,7,8
didok_8501340,2021-12-26T14:00:00Z,0,103.9,0.1,4.65,4,8
didok_8501340,2021-12-27T14:00:00Z,0,104.8,-1.3,1.6,7,8
didok_8501340,2021-12-28T14:00:00Z,0,120.4,-0.9,17.71,7,8
didok_8501340,2021-12-29T14:00:00Z,0,143.1,1.8,22.3,5,8
didok_8501340,2021-12-30T14:00:00Z,0,136.6,7,8.6,2,4
didok_8501340,2021-12-31T14:00:00Z,0,132.9,8.5,0,1,0
didok_8501609,2021-01-01T14:00:00Z,0,10,3.1,0.13,4,8
didok_8501609,2021-01-02T14:00:00Z,0,9,5.4,4.36,5,8
didok_8501609,2021-01-03T14:00:00Z,0,10.3,5.2,5.5,4,8
didok_8501609,2021-01-04T14:00:00Z,0,13.3,5,0.3,4,8
didok_8501609,2021-01-05T14:00:00Z,0,13,1.3,1.24,4,8
didok_8501609,2021-01-06T14:00:00Z,0,13,-0.4,0,4,8
didok_8501609,2021-01-07T14:00:00Z,0,12.3,-1.9,0,1,0
didok_8501609,2021-01-08T14:00:00Z,0,12,-3,0,1,0
didok_8501609,2021-01-09T14:00:00Z,0,12.3,3.5,0,4,8
didok_8501609,2021-01-10T14:00:00Z,0,12,2.5,0,1,0
didok_8501609,2021-01-11T14:00:00Z,0,12,-1.4,0,1,0
didok_8501609,2021-01-12T14:00:00Z,0,17.3,1.6,1.22,6,8
didok_8501609,2021-01-13T14:00:00Z,0,26,4.1,9.04,3,5
didok_8501609,2021-01-14T14:00:00Z,0,20.3,3.9,20.86,5,5
didok_8501609,2021-01-15T14:00:00Z,0,15,2.6,2.32,4,8
didok_8501609,2021-01-16T14:00:00Z,0,15,0,0.06,3,4
didok_8501609,2021-01-17T14:00:00Z,0,20,1.3,3.65,4,8
didok_8501609,2021-01-18T14:00:00Z,0,20,0.6,1.31,1,0
didok_8501609,2021-01-19T14:00:00Z,0,19,4.6,0,2,4
didok_8501609,2021-01-20T14:00:00Z,0,15.3,4.6,0,2,4
didok_8501609,2021-01-21T14:00:00Z,0,12.3,6.1,0.14,3,4
didok_8501609,2021-01-22T14:00:00Z,0,10.3,7.6,2.13,4,8
didok_8501609,2021-01-23T14:00:00Z,0,10,3.7,6.22,4,8
didok_8501609,2021-01-24T14:00:00Z,0,12,1.3,1.27,1,0
didok_8501609,2021-01-25T14:00:00Z,0,19,-0.1,3.77,7,0
didok_8501609,2021-01-26T14:00:00Z,0,19.3,-0.3,0.22,4,8
didok_8501609,2021-01-27T14:00:00Z,0,33,1.8,6.83,5,8
didok_8501609,2021-01-28T14:00:00Z,0,39,5,41.34,5,8
didok_8501609,2021-01-29T14:00:00Z,0,25,4.3,24.27,8,7
didok_8501609,2021-01-30T14:00:00Z,0,17,4,10.71,5,8
didok_8501609,2021-01-31T14:00:00Z,0,13.3,5,4.49,1,0
didok_8501609,2021-02-01T14:00:00Z,0,11,4.2,7.97,5,8
didok_8501609,2021-02-02T14:00:00Z,0,10.3,8.3,8.45,5,8
didok_8501609,2021-02-03T14:00:00Z,0,9,10.9,10.35,5,8
didok_8501609,2021-02-04T14:00:00Z,0,6,9.8,2.99,4,8
didok_8501609,2021-02-05T14:00:00Z,0,5.3,12.2,0.54,5,8
didok_8501609,2021-02-06T14:00:00Z,0,5.3,11.7,0.12,4,8
didok_8501609,2021-02-07T14:00:00Z,0,5,6.6,1.03,5,8
didok_8501609,2021-02-08T14:00:00Z,0,4,5.5,3.9,1,0
didok_8501609,2021-02-09T14:00:00Z,0,3,7.7,0.79,4,8
didok_8501609,2021-02-10T14:00:00Z,0,3,6.2,1.74,1,0
didok_8501609,2021-02-11T14:00:00Z,0,2,5.2,0.19,1,0
didok_8501609,2021-02-12T14:00:00Z,0,4.3,5.2,0.27,4,8
didok_8501609,2021-02-13T14:00:00Z,0,6.3,3.1,0.48,1,0
didok_8501609,2021-02-14T14:00:00Z,0,5,2.5,0,2,4
didok_8501609,2021-02-15T14:00:00Z,0,4,5.5,0,4,8
didok_8501609,2021-02-16T14:00:00Z,0.55,0,10.5,0.88,2,4
didok_8501609,2021-02-17T14:00:00Z,0.8,0,10.1,1.64,1,0
didok_8501609,2021-02-18T14:00:00Z,0.8,0,11.6,0,1,0
didok_8501609,2021-02-19T14:00:00Z,0.8,0,11.6,0,2,4
didok_8501609,2021-02-20T14:00:00Z,0.65,0,13.3,0,2,4
didok_8501609,2021-02-21T14:00:00Z,0.75,0,14.8,0,1,0
didok_8501609,2021-02-22T14:00:00Z,0.7,0,14.5,0,4,8
didok_8501609,2021-02-23T14:00:00Z,0.8,0,13.8,0,1,0
didok_8501609,2021-02-24T14:00:00Z,0.9,0,16.2,0,1,0
didok_8501609,2021-02-25T14:00:00Z,0.9,0,16.4,0,1,0
didok_8501609,2021-02-26T14:00:00Z,0.7,0,14.7,0,4,8
didok_8501609,2021-02-27T14:00:00Z,0.7,0,13.2,0,1,0
didok_8501609,2021-02-28T14:00:00Z,0.8,0,13.6,0,1,0
didok_8501609,2021-03-01T14:00:00Z,0.7,0,13.6,0,1,0
didok_8501609,2021-03-02T14:00:00Z,0.8,0,13.6,0,2,4
didok_8501609,2021-03-03T14:00:00Z,0.9,0,14,0,1,2
didok_8501609,2021-03-04T14:00:00Z,0.8,0,12.4,0.25,1,0
didok_8501609,2021-03-05T14:00:00Z,0.4,0,9.8,0.52,15,2
didok_8501609,2021-03-06T14:00:00Z,0.65,0,9.8,0.49,1,0
didok_8501609,2021-03-07T14:00:00Z,0.55,0,10.3,0.39,1,0
didok_8501609,2021-03-08T14:00:00Z,0.65,0,9.8,0.38,1,0
didok_8501609,2021-03-09T14:00:00Z,0.4,0,7.2,0.75,4,8
didok_8501609,2021-03-10T14:00:00Z,0.7,0,8.4,0,1,0
didok_8501609,2021-03-11T14:00:00Z,0.7,0,15.2,0.64,4,8
didok_8501609,2021-03-12T14:00:00Z,0.25,0,9.2,9.98,8,0
didok_8501609,2021-03-13T14:00:00Z,0.65,0,10.9,0.3,1,0
didok_8501609,2021-03-14T14:00:00Z,0,0,5,4.11,5,8
didok_8501609,2021-03-15T14:00:00Z,0,0,6.1,16.77,8,8
didok_8501609,2021-03-16T14:00:00Z,0.35,0,6.2,5.8,4,8
didok_8501609,2021-03-17T14:00:00Z,0,0,8.2,0.68,5,8
didok_8501609,2021-03-18T14:00:00Z,0.65,0,5.7,0.11,1,0
didok_8501609,2021-03-19T14:00:00Z,0.5,0,6.3,0.07,4,8
didok_8501609,2021-03-20T14:00:00Z,0.6,0,7,0,1,0
didok_8501609,2021-03-21T14:00:00Z,0.7,0,8.9,0,1,0
didok_8501609,2021-03-22T14:00:00Z,0.7,0,9.7,0,2,4
didok_8501609,2021-03-23T14:00:00Z,0.8,0,11.5,0,1,0
didok_8501609,2021-03-24T14:00:00Z,0.8,0,12.9,0,1,0
didok_8501609,2021-03-25T14:00:00Z,0.8,0,14,0,1,0
didok_8501609,2021-03-26T14:00:00Z,0.9,0,14.5,0,1,1
didok_8501609,2021-03-27T14:00:00Z,0.65,0,11.8,3.05,1,0
didok_8501609,2021-03-28T14:00:00Z,0.9,0,14.7,0,2,2
didok_8501609,2021-03-29T14:00:00Z,1,0,18.4,0,1,0
didok_8501609,2021-03-30T14:00:00Z,1,0,20.2,0,2,2
didok_8501609,2021-03-31T14:00:00Z,1,0,19.4,0,1,0
didok_8501609,2021-04-01T14:00:00Z,1,0,19.1,0,1,0
didok_8501609,2021-04-02T14:00:00Z,1,0,18.1,0,1,0
didok_8501609,2021-04-03T14:00:00Z,0.65,0,13.4,0,1,0
didok_8501609,2021-04-04T14:00:00Z,0.8,0,13.6,0,1,0
didok_8501609,2021-04-05T14:00:00Z,0.55,0,14.9,0,4,7
didok_8501609,2021-04-06T14:00:00Z,0.55,0,5.9,2.17,1,0
didok_8501609,2021-04-07T14:00:00Z,0,0,4.6,0.34,1,0
didok_8501609,2021-04-08T14:00:00Z,0.7,0,9.9,0,1,0
didok_8501609,2021-04-09T14:00:00Z,0.65,0,13,0,1,0
didok_8501609,2021-04-10T14:00:00Z,0.65,0,13.2,0.4,1,0
didok_8501609,2021-04-11T14:00:00Z,0.75,0,14.1,0.19,1,0
didok_8501609,2021-04-12T14:00:00Z,0.25,0,10.3,6.12,15,2
didok_8501609,2021-04-13T14:00:00Z,0.7,0,9.2,0.51,1,0
didok_8501609,2021-04-14T14:00:00Z,0.8,0,10.1,0,1,0
didok_8501609,2021-04-15T14:00:00Z,0.5,0,9,0,4,8
didok_8501609,2021-04-16T14:00:00Z,0.75,0,10,0.39,1,0
didok_8501609,2021-04-17T14:00:00Z,0.8,0,11.7,0,1,0
didok_8501609,2021-04-18T14:00:00Z,0.5,0,11.2,1.37,1,0
didok_8501609,2021-04-19T14:00:00Z,0.8,0,11.8,0.85,1,0
didok_8501609,2021-04-20T14:00:00Z,0.55,0,13.5,0.85,1,0
didok_8501609,2021-04-21T14:00:00Z,0.9,0,14.6,0.37,3,4
didok_8501609,2021-04-22T14:00:00Z,0.9,0,15.5,0,1,0
didok_8501609,2021-04-23T14:00:00Z,0.9,0,17.3,0.03,1,0
didok_8501609,2021-04-24T14:00:00Z,0.9,0,17.4,0,1,0
didok_8501609,2021-04-25T14:00:00Z,0.9,0,17.6,0,2,4
didok_8501609,2021-04-26T14:00:00Z,0.6,0,15.4,7.25,3,6
didok_8501609,2021-04-27T14:00:00Z,0.9,0,16.8,0,1,0
didok_8501609,2021-04-28T14:00:00Z,0.3,0,16.1,0.46,5,8
didok_8501609,2021-04-29T14:00:00Z,0,0,12.4,6.24,5,8
didok_8501609,2021-04-30T14:00:00Z,0.7,0,16.9,3.59,4,8
didok_8501609,2021-05-01T14:00:00Z,0,0,12.1,6.37,5,8
didok_8501609,2021-05-02T14:00:00Z,0.6,0,13.5,4.79,1,0
didok_8501609,2021-05-03T14:00:00Z,0.9,0,14.4,0,1,0
didok_8501609,2021-05-04T14:00:00Z,0.8,0,16.6,0,1,0
didok_8501609,2021-05-05T14:00:00Z,0.3,0,12.5,4.2,2,3
didok_8501609,2021-05-06T14:00:00Z,0,0,9,9.19,5,8
didok_8501609,2021-05-07T14:00:00Z,0.35,0,12.8,23.01,5,1
didok_8501609,2021-05-08T14:00:00Z,0.9,0,17.6,0.27,2,4
didok_8501609,2021-05-09T14:00:00Z,0.85,0,18.9,0,2,2
didok_8501609,2021-05-10T14:00:00Z,0,0,14.6,4.06,5,8
didok_8501609,2021-05-11T14:00:00Z,0,0,11.3,32.8,5,8
didok_8501609,2021-05-12T14:00:00Z,0.6,0,13.8,9.09,4,8
didok_8501609,2021-05-13T14:00:00Z,0,0,14.1,1.14,5,8
didok_8501609,2021-05-14T14:00:00Z,0.7,0,15.2,0.23,3,6
didok_8501609,2021-05-15T14:00:00Z,0,0,11,3.69,5,8
didok_8501609,2021-05-16T14:00:00Z,0.5,0,11.9,14.07,4,8
didok_8501609,2021-05-17T14:00:00Z,0.7,0,14.1,13.18,1,0
didok_8501609,2021-05-18T14:00:00Z,0.7,0,16,0.39,4,8
didok_8501609,2021-05-19T14:00:00Z,0.25,0,12.7,1.42,8,3
didok_8501609,2021-05-20T14:00:00Z,0.9,0,15.8,0.02,1,0
didok_8501609,2021-05-21T14:00:00Z,0,0,16.8,3.2,5,8
didok_8501609,2021-05-22T14:00:00Z,0.75,0,16.8,7.96,2,4
didok_8501609,2021-05-23T14:00:00Z,0.75,0,16.4,5.98,2,4
didok_8501609,2021-05-24T14:00:00Z,0.4,0,16.4,3.34,4,8
didok_8501609,2021-05-25T14:00:00Z,0.75,0,14.8,0.25,1,0
didok_8501609,2021-05-26T14:00:00Z,0.5,0,17.8,0.02,3,4
didok_8501609,2021-05-27T14:00:00Z,0.75,0,18.3,2.54,1,0
didok_8501609,2021-05-28T14:00:00Z,1,0,19.8,0,1,0
didok_8501609,2021-05-29T14:00:00Z,1,0,21.2,0,1,1
didok_8501609,2021-05-30T14:00:00Z,1,0,20.1,0,1,0
didok_8501609,2021-05-31T14:00:00Z,1,0,21.2,0,1,0
didok_8501609,2021-06-01T14:00:00Z,1,0,22.2,0,1,0
didok_8501609,2021-06-02T14:00:00Z,0,0,21.9,2.15,8,3
didok_8501609,2021-06-03T14:00:00Z,1,0,23.7,1.18,2,4
didok_8501609,2021-06-04T14:00:00Z,1,0,23.9,0,1,0
didok_8501609,2021-06-05T14:00:00Z,0.6,0,16.8,9.36,4,7
didok_8501609,2021-06-06T14:00:00Z,0.9,0,22.4,0.87,2,3
didok_8501609,2021-06-07T14:00:00Z,0,0,21.4,2.13,8,8
didok_8501609,2021-06-08T14:00:00Z,0.7,0,21,16.72,8,1
didok_8501609,2021-06-09T14:00:00Z,0,0,22.6,2.45,5,8
didok_8501609,2021-06-10T14:00:00Z,1,0,24.6,7.94,1,0
didok_8501609,2021-06-11T14:00:00Z,1,0,24.7,0,1,0
didok_8501609,2021-06-12T14:00:00Z,0.75,0,25.9,0,2,4
didok_8501609,2021-06-13T14:00:00Z,0.9,0,25.9,0,1,0
didok_8501609,2021-06-14T14:00:00Z,0.8,0,28.9,0,1,0
didok_8501609,2021-06-15T14:00:00Z,0.8,0,28.7,0,1,0
didok_8501609,2021-06-16T14:00:00Z,0.8,0,28.2,0,2,4
didok_8501609,2021-06-17T14:00:00Z,0.8,0,28.7,0,2,4
didok_8501609,2021-06-18T14:00:00Z,0.8,0,29.8,0,1,0
didok_8501609,2021-06-19T14:00:00Z,0.7,0,30.4,0.28,2,4
didok_8501609,2021-06-20T14:00:00Z,0,0,27,17.16,8,8
didok_8501609,2021-06-21T14:00:00Z,0.8,0,26.4,5.06,2,4
didok_8501609,2021-06-22T14:00:00Z,0.55,0,23.9,1.11,2,3
didok_8501609,2021-06-23T14:00:00Z,0.7,0,24.8,6.68,4,8
didok_8501609,2021-06-24T14:00:00Z,0,0,17.4,18.01,5,8
didok_8501609,2021-06-25T14:00:00Z,1,0,22,8.74,1,0
didok_8501609,2021-06-26T14:00:00Z,0.9,0,25.6,0,1,0
didok_8501609,2021-06-27T14:00:00Z,0.8,0,27.6,0,1,0
didok_8501609,2021-06-28T14:00:00Z,0.55,0,27,0.99,4,7
didok_8501609,2021-06-29T14:00:00Z,0.7,0,21.4,11.03,3,5
didok_8501609,2021-06-30T14:00:00Z,0.85,0,20.7,3.64,1,0
didok_8501609,2021-07-01T14:00:00Z,0.75,0,21.7,0.23,1,1
didok_8501609,2021-07-02T14:00:00Z,0.85,0,24.5,0.35,1,0
didok_8501609,2021-07-03T14:00:00Z,0,0,22,4.83,5,8
didok_8501609,2021-07-04T14:00:00Z,0.55,0,21.4,6.07,4,8
didok_8501609,2021-07-05T14:00:00Z,0.9,0,25,1.48,2,3
didok_8501609,2021-07-06T14:00:00Z,0.5,0,26.3,0.15,4,8
didok_8501609,2021-07-07T14:00:00Z,0.7,0,21.4,8.02,4,8
didok_8501609,2021-07-08T14:00:00Z,0,0,18.4,21.41,14,8
didok_8501609,2021-07-09T14:00:00Z,1,0,22.7,29.76,1,0
didok_8501609,2021-07-10T14:00:00Z,0.8,0,27.3,0,1,0
didok_8501609,2021-07-11T14:00:00Z,0.85,0,24.4,5.8,1,0
didok_8501609,2021-07-12T14:00:00Z,0.45,0,26.4,0.59,3,6
didok_8501609,2021-07-13T14:00:00Z,0,0,18,19.06,5,8
didok_8501609,2021-07-14T14:00:00Z,0.6,0,20.9,8.57,5,0
didok_8501609,2021-07-15T14:00:00Z,0,0,20,13.09,5,8
didok_8501609,2021-07-16T14:00:00Z,0.75,0,21.8,4.42,4,8
didok_8501609,2021-07-17T14:00:00Z,0.8,0,26.2,0.15,2,4
didok_8501609,2021-07-18T14:00:00Z,0.65,0,27.4,0,1,0
didok_8501609,2021-07-19T14:00:00Z,0.8,0,28.5,0,1,0
didok_8501609,2021-07-20T14:00:00Z,0.8,0,27.6,0,1,0
didok_8501609,2021-07-21T14:00:00Z,0.8,0,28.5,0,1,0
didok_8501609,2021-07-22T14:00:00Z,0.7,0,28.6,0,1,0
didok_8501609,2021-07-23T14:00:00Z,0.8,0,29.3,0.04,1,0
didok_8501609,2021-07-24T14:00:00Z,0,0,28.6,2.3,14,5
didok_8501609,2021-07-25T14:00:00Z,0,0,23.2,3.2,8,8
didok_8501609,2021-07-26T14:00:00Z,0,0,23,4.28,14,8
didok_8501609,2021-07-27T14:00:00Z,0.7,0,26,2.19,4,8
didok_8501609,2021-07-28T14:00:00Z,0.9,0,22.5,5.45,1,0
didok_8501609,2021-07-29T14:00:00Z,0.8,0,26.8,0,1,0
didok_8501609,2021-07-30T14:00:00Z,0.55,0,29.2,2.93,1,2
didok_8501609,2021-07-31T14:00:00Z,0,0,24.9,15.88,8,0
didok_8501609,2021-08-01T14:00:00Z,0,0,18.7,17.09,8,8
didok_8501609,2021-08-02T14:00:00Z,0.65,0,20.8,0.25,4,7
didok_8501609,2021-08-03T14:00:00Z,0.4,0,22,0.06,15,8
didok_8501609,2021-08-04T14:00:00Z,0,0,17.7,4.46,5,8
didok_8501609,2021-08-05T14:00:00Z,0.75,0,22.5,2.63,1,0
didok_8501609,2021-08-06T14:00:00Z,0.75,0,25.1,0,1,0
didok_8501609,2021-08-07T14:00:00Z,0,0,20,1.88,8,8
didok_8501609,2021-08-08T14:00:00Z,0.85,0,21.8,11.77,1,0
didok_8501609,2021-08-09T14:00:00Z,0.75,0,25.3,0,1,0
didok_8501609,2021-08-10T14:00:00Z,0.65,0,27.5,0,1,0
didok_8501609,2021-08-11T14:00:00Z,0.65,0,28.8,4.36,1,0
didok_8501609,2021-08-12T14:00:00Z,0.6,0,31.1,0,1,0
didok_8501609,2021-08-13T14:00:00Z,0.8,0,29.7,8.24,1,0
didok_8501609,2021-08-14T14:00:00Z,0.7,0,30.9,0,1,0
didok_8501609,2021-08-15T14:00:00Z,0.6,0,31.5,0,1,0
didok_8501609,2021-08-16T14:00:00Z,0.65,0,22.9,23.22,1,2
didok_8501609,2021-08-17T14:00:00Z,0.9,0,22.6,0.24,1,0
didok_8501609,2021-08-18T14:00:00Z,1,0,22.6,0,1,0
didok_8501609,2021-08-19T14:00:00Z,1,0,24.5,0,1,0
didok_8501609,2021-08-20T14:00:00Z,0.9,0,25.9,0,1,0
didok_8501609,2021-08-21T14:00:00Z,0.7,0,27.9,0,1,0
didok_8501609,2021-08-22T14:00:00Z,0.85,0,24.9,2.59,1,0
didok_8501609,2021-08-23T14:00:00Z,1,0,21.8,1.32,1,0
didok_8501609,2021-08-24T14:00:00Z,1,0,23.8,0,1,0
didok_8501609,2021-08-25T14:00:00Z,0.9,0,23.4,0.29,2,2
didok_8501609,2021-08-26T14:00:00Z,0.85,0,24,0,1,0
didok_8501609,2021-08-27T14:00:00Z,1,0,21.6,0,1,0
didok_8501609,2021-08-28T14:00:00Z,0.8,0,20.1,0,3,5
didok_8501609,2021-08-29T14:00:00Z,0.8,0,20.9,1.02,3,4
didok_8501609,2021-08-30T14:00:00Z,0.75,0,20.8,0.06,5,0
didok_8501609,2021-08-31T14:00:00Z,1,0,20.8,4.16,1,0
didok_8501609,2021-09-01T14:00:00Z,0.9,0,22.1,0,1,0
didok_8501609,2021-09-02T14:00:00Z,0.9,0,25.4,0,1,0
didok_8501609,2021-09-03T14:00:00Z,1,0,23.7,0,2,4
didok_8501609,2021-09-04T14:00:00Z,0,0,23.4,4.36,8,0
didok_8501609,2021-09-05T14:00:00Z,1,0,24.1,2.27,1,0
didok_8501609,2021-09-06T14:00:00Z,0.9,0,23.8,1.54,2,2
didok_8501609,2021-09-07T14:00:00Z,1,0,23.6,0.08,2,4
didok_8501609,2021-09-08T14:00:00Z,1,0,24.5,0,1,0
didok_8501609,2021-09-09T14:00:00Z,0.9,0,24.7,0.21,2,3
didok_8501609,2021-09-10T14:00:00Z,0.6,0,22.5,1.72,4,7
didok_8501609,2021-09-11T14:00:00Z,1,0,22.9,8.38,1,0
didok_8501609,2021-09-12T14:00:00Z,1,0,23.5,0,2,4
didok_8501609,2021-09-13T14:00:00Z,1,0,23.7,0,1,0
didok_8501609,2021-09-14T14:00:00Z,0.7,0,26.1,0,3,6
didok_8501609,2021-09-15T14:00:00Z,0,0,24.9,8.73,8,4
didok_8501609,2021-09-16T14:00:00Z,0.8,0,20.6,4.12,4,8
didok_8501609,2021-09-17T14:00:00Z,1,0,22.1,2.73,1,0
didok_8501609,2021-09-18T14:00:00Z,1,0,21.6,0,2,4
didok_8501609,2021-09-19T14:00:00Z,0,0,12.2,36.38,5,8
didok_8501609,2021-09-20T14:00:00Z,0,0,14.4,3.46,5,8
didok_8501609,2021-09-21T14:00:00Z,1,0,18.8,1.34,1,0
didok_8501609,2021-09-22T14:00:00Z,1,0,19.2,0,1,0
didok_8501609,2021-09-23T14:00:00Z,1,0,24.8,0,1,0
didok_8501609,2021-09-24T14:00:00Z,1,0,21.5,0,1,0
didok_8501609,2021-09-25T14:00:00Z,0.45,0,24.3,0.07,5,8
didok_8501609,2021-09-26T14:00:00Z,0.5,0,22.4,2.31,4,8
didok_8501609,2021-09-27T14:00:00Z,0.75,0,19.8,0.04,4,8
didok_8501609,2021-09-28T14:00:00Z,0.65,0,22.1,0.09,4,8
didok_8501609,2021-09-29T14:00:00Z,0.85,0,19.9,1.94,1,1
didok_8501609,2021-09-30T14:00:00Z,1,0,19.4,0,1,0
didok_8501609,2021-10-01T14:00:00Z,0.9,0,22.3,0,1,0
didok_8501609,2021-10-02T14:00:00Z,0.65,0,20.6,0.01,3,6
didok_8501609,2021-10-03T14:00:00Z,0.3,0,18,0.01,4,8
didok_8501609,2021-10-04T14:00:00Z,0,0,15.3,1.91,5,8
didok_8501609,2021-10-05T14:00:00Z,0.6,0,14.9,20.59,4,8
didok_8501609,2021-10-06T14:00:00Z,0.6,0,13.8,1.5,1,0
didok_8501609,2021-10-07T14:00:00Z,0.8,0,16.5,0,1,0
didok_8501609,2021-10-08T14:00:00Z,0.8,0,17,0,1,0
didok_8501609,2021-10-09T14:00:00Z,0.9,0,17.3,0,1,0
didok_8501609,2021-10-10T14:00:00Z,0.9,0,17.5,0,1,0
didok_8501609,2021-10-11T14:00:00Z,0.9,0,17,0,1,0
didok_8501609,2021-10-12T14:00:00Z,0.6,0,15,0,4,8
didok_8501609,2021-10-13T14:00:00Z,0.9,0,15.9,1,1,0
didok_8501609,2021-10-14T14:00:00Z,0.9,0,15.7,0,1,0
didok_8501609,2021-10-15T14:00:00Z,0.9,0,17.9,0,2,3
didok_8501609,2021-10-16T14:00:00Z,0.8,0,17.5,0,1,0
didok_8501609,2021-10-17T14:00:00Z,0.9,0,17.8,0,1,0
didok_8501609,2021-10-18T14:00:00Z,1,0,19.8,0,2,4
didok_8501609,2021-10-19T14:00:00Z,0.8,0,19.1,0,4,7
didok_8501609,2021-10-20T14:00:00Z,1,0,21.2,0,2,4
didok_8501609,2021-10-21T14:00:00Z,0.75,0,16.2,7.53,1,0
didok_8501609,2021-10-22T14:00:00Z,0.9,0,14.9,0,1,0
didok_8501609,2021-10-23T14:00:00Z,0.9,0,16.5,0,1,0
didok_8501609,2021-10-24T14:00:00Z,0.9,0,19,0,1,0
didok_8501609,2021-10-25T14:00:00Z,0.9,0,17.7,0,1,0
didok_8501609,2021-10-26T14:00:00Z,0.9,0,15.8,0.49,1,0
didok_8501609,2021-10-27T14:00:00Z,0.9,0,18.1,0,1,0
didok_8501609,2021-10-28T14:00:00Z,0.85,0,19.5,0,1,0
didok_8501609,2021-10-29T14:00:00Z,0.55,0,16.2,0,4,8
didok_8501609,2021-10-30T14:00:00Z,0.25,0,14,1.91,15,8
didok_8501609,2021-10-31T14:00:00Z,0.55,0,16.8,1.16,4,8
didok_8501609,2021-11-01T14:00:00Z,0.3,0,10,10.68,4,8
didok_8501609,2021-11-02T14:00:00Z,0.45,0,11.5,0.85,4,8
didok_8501609,2021-11-03T14:00:00Z,0,0,5.6,2.19,5,8
didok_8501609,2021-11-04T14:00:00Z,0.35,0,8.2,9.03,3,4
didok_8501609,2021-11-05T14:00:00Z,0.7,0,8,0,1,0
didok_8501609,2021-11-06T14:00:00Z,0.7,0,8.7,0,1,0
didok_8501609,2021-11-07T14:00:00Z,0.7,0,8.7,0,1,0
didok_8501609,2021-11-08T14:00:00Z,0.7,0,10.5,0,1,0
didok_8501609,2021-11-09T14:00:00Z,0.55,0,15.6,0,3,5
didok_8501609,2021-11-10T14:00:00Z,0.55,0,14.8,0.9,4,8
didok_8501609,2021-11-11T14:00:00Z,0.9,0,16.6,0.06,1,0
didok_8501609,2021-11-12T14:00:00Z,0.9,0,15.6,0,1,0
didok_8501609,2021-11-13T14:00:00Z,0.2,0,8.6,1.7,4,8
didok_8501609,2021-11-14T14:00:00Z,0.4,0,9.8,1.67,4,7
didok_8501609,2021-11-15T14:00:00Z,0,0,12.2,10.14,5,8
didok_8501609,2021-11-16T14:00:00Z,0.6,0,9.7,0.5,2,3
didok_8501609,2021-11-17T14:00:00Z,0.5,0,7,0.04,4,8
didok_8501609,2021-11-18T14:00:00Z,0.7,0,9.2,0,1,0
didok_8501609,2021-11-19T14:00:00Z,0.8,0,11.5,0,1,0
didok_8501609,2021-11-20T14:00:00Z,0.8,0,12,0,1,0
didok_8501609,2021-11-21T14:00:00Z,0.8,0,10.2,0,1,0
didok_8501609,2021-11-22T14:00:00Z,0.5,0,7.9,0.02,4,8
didok_8501609,2021-11-23T14:00:00Z,0.8,0,12.2,0,1,0
didok_8501609,2021-11-24T14:00:00Z,0.7,0,11.8,0,1,0
didok_8501609,2021-11-25T14:00:00Z,0.25,0,7.5,0.19,5,8
didok_8501609,2021-11-26T14:00:00Z,0.35,0,6,0.32,4,8
didok_8501609,2021-11-27T14:00:00Z,0.35,0,5.5,0.01,4,8
didok_8501609,2021-11-28T14:00:00Z,0,0,2.6,0.49,4,8
didok_8501609,2021-11-29T14:00:00Z,0,1,3.6,1.54,4,8
didok_8501609,2021-11-30T14:00:00Z,0,1,4.9,0.89,5,8
didok_8501609,2021-12-01T14:00:00Z,0.45,0,6.9,0.8,4,8
didok_8501609,2021-12-02T14:00:00Z,0,0,4.5,1.33,4,8
didok_8501609,2021-12-03T14:00:00Z,0,1,2,1.51,2,4
didok_8501609,2021-12-04T14:00:00Z,0,2,6.4,20.01,5,8
didok_8501609,2021-12-05T14:00:00Z,0,2,3.3,1.14,4,8
didok_8501609,2021-12-06T14:00:00Z,0,3,3.6,0,1,0
didok_8501609,2021-12-07T14:00:00Z,0,3,6.7,2.56,2,4
didok_8501609,2021-12-08T14:00:00Z,0,3,2.2,10.98,6,8
didok_8501609,2021-12-09T14:00:00Z,0,6,3.4,1.72,4,8
didok_8501609,2021-12-10T14:00:00Z,0,6,0.1,2.49,7,8
didok_8501609,2021-12-11T14:00:00Z,0,7,4.9,1.33,1,0
didok_8501609,2021-12-12T14:00:00Z,0,6,4.7,0,2,4
didok_8501609,2021-12-13T14:00:00Z,0,5,7.5,0,1,0
didok_8501609,2021-12-14T14:00:00Z,0,4,8.2,0,1,0
didok_8501609,2021-12-15T14:00:00Z,0,3,7.8,0,1,0
didok_8501609,2021-12-16T14:00:00Z,0,3,8.8,0,1,0
didok_8501609,2021-12-17T14:00:00Z,0,5,7.3,0,1,0
didok_8501609,2021-12-18T14:00:00Z,0,2,9.7,0,1,0
didok_8501609,2021-12-19T14:00:00Z,0,3,6.6,0,1,0
didok_8501609,2021-12-20T14:00:00Z,0,3,7.4,0,1,0
